2009,570,673
2009,580,111
2009,590,257
2009,600,252
2009,610,6501
2009,620,284
2009,630,179
2009,640,1389
2009,650,785
2009,660,281
2009,670,3
2009,680,107
2009,690,7
2009,700,74
2009,720,94
2009,730,4
2009,740,707
2009,750,17
2009,770,106
2009,780,2929
2009,790,1145
2009,800,259
2009,810,101
2009,820,75
2009,830,1
2009,860,13
2009,900,94
2009,910,86
2009,920,19
2009,930,77
2009,940,134
2009,950,8
2009,960,9
2009,970,67
2010,10,2
2010,20,173
2010,70,3
2010,80,2
2010,100,2
2010,110,21
2010,120,334
2010,130,585
2010,150,2105
2010,160,6
2010,170,488
2010,180,4
2010,190,91
2010,200,145
2010,210,674
2010,220,7
2010,230,61
2010,240,7
2010,260,231
2010,270,4
2010,280,51
2010,290,405
2010,300,1432
2010,320,82
2010,330,482
2010,340,10
2010,350,1
2010,360,718
2010,370,749
2010,380,8
2010,390,89
2010,400,18
2010,410,106
2010,420,1
2010,500,6080
2010,510,155
2010,520,430
2010,530,1651
2010,540,282
2010,550,889
2010,560,122
2010,570,1245
2010,580,126
2010,590,241
2010,600,171
2010,610,6476
2010,620,697
2010,630,122
2010,640,1644
2010,650,682
2010,660,189
2010,680,104
2010,690,1
2010,700,58
2010,720,156
2010,730,5
2010,740,795
2010,750,10
2010,770,98
2010,780,2033
2010,790,766
2010,800,226
2010,810,59
2010,820,51
2010,830,3
2010,840,3
2010,860,3
2010,890,1
2010,900,124
2010,910,42
2010,920,28
2010,930,49
2010,940,148
2010,950,6
2010,960,8
2010,970,55
2011,10,2
2011,20,153
2011,70,7
2011,110,9
2011,120,174
2011,130,510
2011,140,2
2011,150,3151
2011,160,4
2011,170,569
2011,180,4
2011,190,41
2011,200,146
2011,210,325
2011,220,6
2011,230,42
2011,240,1
2011,260,143
2011,270,19
2011,280,56
2011,290,256
2011,300,1023
2011,320,81
2011,330,256
2011,340,15
2011,350,9
2011,360,717
2011,370,582
2011,380,115
2011,390,142
2011,400,5
2011,410,19
2011,420,1
2011,500,5356
2011,510,88
2011,520,228
2011,530,1549
2011,540,224
2011,550,767
2011,560,92
2011,570,1245
2011,580,83
2011,590,281
2011,600,105
2011,610,5183
2011,620,540
2011,630,212
2011,640,1504
2011,650,402
2011,660,169
2011,670,1
2011,680,77
2011,690,2
2011,700,67
2011,710,1
2011,720,68
2011,730,2
2011,740,767
2011,750,12
2011,770,51
2011,780,1905
2011,790,647
2011,800,129
2011,810,86
2011,820,60
2011,830,2
2011,840,3
2011,860,2
2011,880,1
2011,890,3
2011,900,69
2011,910,142
2011,920,14
2011,930,44
2011,940,146
2011,950,3
2011,960,3
2011,970,34
2012,10,1
2012,20,49
2012,70,3
2012,80,2
2012,100,6
2012,110,4
2012,120,107
2012,130,243
2012,150,1985
2012,160,4
2012,170,244
2012,190,26
2012,200,181
2012,210,143
2012,220,17
2012,230,64
2012,240,2
2012,260,92
2012,270,4
2012,280,75
2012,290,194
2012,300,427
2012,320,110
2012,330,171
2012,340,10
2012,350,19
2012,360,284
2012,370,324
2012,380,237
2012,390,76
2012,400,4
2012,410,14
2012,420,2
2012,430,1
2012,490,2
2012,500,3672
2012,510,79
2012,520,189
2012,530,978
2012,540,122
2012,550,479
2012,560,77
2012,570,430
2012,580,58
2012,590,266
2012,600,58
2012,610,3474
2012,620,329
2012,630,280
2012,640,687
2012,650,168
2012,660,100
2012,670,1
2012,680,47
2012,690,8
2012,700,57
2012,720,31
2012,730,4
2012,740,648
2012,750,11
2012,770,45
2012,780,868
2012,790,549
2012,800,80
2012,810,53
2012,820,36
2012,890,1
2012,900,51
2012,910,69
2012,920,5
2012,930,17
2012,940,82
2012,950,2
2012,970,32
2013,20,33
2013,70,6
2013,100,27
2013,110,6
2013,120,166
2013,130,272
2013,150,1880
2013,170,195
2013,180,11
2013,190,29
2013,200,136
2013,210,150
2013,220,8
2013,230,40
2013,260,77
2013,270,2
2013,280,24
2013,290,183
2013,300,634
2013,320,81
2013,330,328
2013,340,4
2013,350,22
2013,360,388
2013,370,344
2013,380,190
2013,390,49
2013,400,1
2013,410,15
2013,420,2
2013,430,1
2013,490,1
2013,500,3826
2013,510,109
2013,520,195
2013,530,823
2013,540,140
2013,550,608
2013,560,119
2013,570,531
2013,580,43
2013,590,322
2013,600,38
2013,610,3734
2013,620,455
2013,630,375
2013,640,853
2013,650,197
2013,660,103
2013,670,1
2013,680,33
2013,690,2
2013,700,38
2013,720,34
2013,730,2
2013,740,661
2013,750,5
2013,770,38
2013,780,762
2013,790,648
2013,800,108
2013,810,48
2013,820,34
2013,860,2
2013,890,1
2013,900,66
2013,910,71
2013,920,6
2013,930,45
2013,940,116
2013,950,2
2013,970,41
2014,10,1
2014,20,13
2014,70,6
2014,100,12
2014,110,10
2014,120,129
2014,130,164
2014,150,2278
2014,160,3
2014,170,177
2014,180,62
2014,190,28
2014,200,125
2014,210,157
2014,220,5
2014,230,37
2014,240,13
2014,260,81
2014,270,1
2014,280,12
2014,290,136
2014,300,494
2014,320,44
2014,330,278
2014,340,15
2014,350,13
2014,360,452
2014,370,385
2014,380,115
2014,390,58
2014,400,3
2014,410,7
2014,430,3
2014,490,3
2014,500,3507
2014,510,104
2014,520,143
2014,530,812
2014,540,154
2014,550,635
2014,560,89
2014,570,428
2014,580,37
2014,590,400
2014,600,43
2014,610,3778
2014,620,415
2014,630,645
2014,640,647
2014,650,197
2014,660,149
2014,670,3
2014,680,34
2014,690,2
2014,700,83
2014,720,34
2014,730,1
2014,740,608
2014,750,15
2014,770,33
2014,780,574
2014,790,571
2014,800,141
2014,810,67
2014,820,39
2014,880,1
2014,890,1
2014,900,44
2014,910,62
2014,920,3
2014,930,34
2014,940,75
2014,970,60
2014,980,3
2015,20,12
2015,70,2
2015,100,7
2015,110,6
2015,120,172
2015,130,147
2015,150,1866
2015,160,1
2015,170,276
2015,180,41
2015,190,30
2015,200,234
2015,210,130
2015,220,2
2015,230,30
2015,240,4
2015,260,50
2015,270,1
2015,280,109
2015,290,149
2015,300,404
2015,320,41
2015,330,245
2015,340,11
2015,350,10
2015,360,394
2015,370,419
2015,380,69
2015,390,49
2015,400,1
2015,410,12
2015,430,2
2015,490,5
2015,500,3992
2015,510,84
2015,520,123
2015,530,665
2015,540,109
2015,550,502
2015,560,43
2015,570,531
2015,580,37
2015,590,356
2015,600,53
2015,610,3349
2015,620,401
2015,630,435
2015,640,716
2015,650,302
2015,660,305
2015,680,38
2015,690,3
2015,700,79
2015,720,22
2015,730,1
2015,740,718
2015,750,10
2015,770,22
2015,780,509
2015,790,602
2015,800,151
2015,810,127
2015,820,44
2015,860,1
2015,890,2
2015,900,21
2015,910,40
2015,920,4
2015,930,32
2015,940,78
2015,950,1
2015,970,44
2015,980,1
2016,20,12
2016,30,5
2016,70,27
2016,100,2
2016,110,10
2016,120,122
2016,130,124
2016,150,2219
2016,160,2
2016,170,168
2016,180,15
2016,190,20
2016,200,149
2016,210,88
2016,220,4
2016,230,10
2016,240,8
2016,260,48
2016,270,15
2016,280,39
2016,290,174
2016,300,539
2016,320,48
2016,330,211
2016,340,6
2016,350,403
2016,360,411
2016,370,354
2016,380,38
2016,390,66
2016,400,2
2016,410,8
2016,430,2
2016,490,5
2016,500,3106
2016,510,112
2016,520,213
2016,530,555
2016,540,95
2016,550,438
2016,560,43
2016,570,391
2016,580,38
2016,590,350
2016,600,63
2016,610,3154
2016,620,334
2016,630,311
2016,640,826
2016,650,292
2016,660,474
2016,680,28
2016,700,63
2016,720,21
2016,740,522
2016,750,6
2016,770,23
2016,780,396
2016,790,524
2016,800,171
2016,810,112
2016,820,47
2016,860,2
2016,890,3
2016,900,25
2016,910,40
2016,930,24
2016,940,122
2016,970,39
2016,980,2
2017,20,19
2017,30,2
2017,70,6
2017,80,1
2017,100,7
2017,110,10
2017,120,87
2017,130,73
2017,150,2241
2017,170,123
2017,180,23
2017,190,20
2017,200,107
2017,210,60
2017,220,4
2017,230,45
2017,240,3
2017,260,56
2017,270,34
2017,280,29
2017,290,729
2017,300,570
2017,320,119
2017,330,197
2017,340,23
2017,350,199
2017,360,412
2017,370,286
2017,380,14
2017,390,33
2017,400,2
2017,410,5
2017,490,3
2017,500,2951
2017,510,41
2017,520,377
2017,530,421
2017,540,68
2017,550,365
2017,560,49
2017,570,267
2017,580,42
2017,590,288
2017,600,158
2017,610,2927
2017,620,276
2017,630,271
2017,640,719
2017,650,203
2017,660,232
2017,670,1
2017,680,21
2017,690,8
2017,700,58
2017,720,15
2017,740,463
2017,750,3
2017,770,24
2017,780,344
2017,790,493
2017,800,141
2017,810,88
2017,820,21
2017,890,1
2017,900,30
2017,910,26
2017,920,1
2017,930,12
2017,940,56
2017,970,37
2017,980,1
2018,20,18
2018,30,35
2018,70,6
2018,80,7
2018,100,1
2018,110,13
2018,120,60
2018,130,89
2018,150,2004
2018,170,109
2018,180,12
2018,190,10
2018,200,125
2018,210,33
2018,220,1
2018,230,33
2018,240,4
2018,260,18
2018,270,16
2018,280,13
2018,290,398
2018,300,923
2018,320,49
2018,330,123
2018,340,5
2018,350,66
2018,360,282
2018,370,234
2018,380,3
2018,390,27
2018,400,4
2018,410,1
2018,420,1
2018,490,2
2018,500,2136
2018,510,47
2018,520,161
2018,530,378
2018,540,31
2018,550,319
2018,560,26
2018,570,304
2018,580,28
2018,590,321
2018,600,118
2018,610,4174
2018,620,179
2018,630,188
2018,640,633
2018,650,135
2018,660,181
2018,670,1
2018,680,6
2018,690,3
2018,700,40
2018,720,28
2018,740,328
2018,750,7
2018,770,16
2018,780,293
2018,790,232
2018,800,139
2018,810,57
2018,820,43
2018,830,1
2018,860,2
2018,890,2
2018,900,16
2018,910,27
2018,920,7
2018,930,10
2018,940,51
2018,970,16
2019,10,1
2019,30,3
2019,70,1
2019,110,1
2019,120,8
2019,130,9
2019,150,132
2019,170,9
2019,180,1
2019,200,7
2019,210,1
2019,230,1
2019,270,1
2019,280,2
2019,290,20
2019,300,48
2019,320,1
2019,330,12
2019,340,1
2019,350,4
2019,360,27
2019,370,23
2019,500,183
2019,510,4
2019,520,16
2019,530,35
2019,540,4
2019,550,24
2019,570,33
2019,580,4
2019,590,29
2019,600,9
2019,610,344
2019,620,18
2019,630,20
2019,640,41
2019,650,10
2019,660,23
2019,680,1
2019,700,1
2019,720,1
2019,740,56
2019,750,1
2019,770,1
2019,780,26
2019,790,24
2019,800,9
2019,810,5
2019,820,3
2019,900,2
2019,910,3
2019,940,1
2019,970,2
2019,980,2
